datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2025-08-22 23:00:00,8,22,23,18.35,91.33,0.0,986.66,0.0,104.0,0.53,0.09156704
2025-08-23 00:00:00,8,23,0,17.44,99.62,0.0,986.97,0.0,144.06,0.64,0.085852146
2025-08-23 01:00:00,8,23,1,18.45,92.52,0.0,987.38,0.0,199.66,0.47,0.08697927
2025-08-23 02:00:00,8,23,2,18.55,88.97,0.0,986.97,0.0,199.66,0.6,0.087843776
2025-08-23 03:00:00,8,23,3,18.45,90.15,0.0,987.07,0.0,310.05,0.16,0.08899987
2025-08-23 04:00:00,8,23,4,18.45,92.52,0.0,986.76,0.0,130.98,1.21,0.08939314
2025-08-23 05:00:00,8,23,5,18.25,92.52,0.0,986.45,0.0,100.73,0.7,0.0906539
2025-08-23 06:00:00,8,23,6,18.35,91.33,0.0,987.07,0.0,273.25,0.0,0.09301984
2025-08-23 07:00:00,8,23,7,18.85,94.89,51.73,986.87,0.0,151.42,0.7,0.09666145
2025-08-23 08:00:00,8,23,8,19.56,88.97,97.56,987.07,0.0,58.21,0.98,3.6534634
2025-08-23 09:00:00,8,23,9,20.57,86.6,190.14,986.97,0.0,273.25,0.37,14.739022
2025-08-23 10:00:00,8,23,10,21.78,81.86,306.08,987.18,0.0,199.66,0.47,26.578733
2025-08-23 11:00:00,8,23,11,23.19,75.94,387.01,986.56,0.0,210.29,1.11,44.953964
2025-08-23 12:00:00,8,23,12,24.31,66.47,341.27,986.25,0.0,195.58,2.55,59.29965
2025-08-23 13:00:00,8,23,13,25.32,55.81,469.49,985.73,0.0,185.76,3.8,90.3092
2025-08-23 14:00:00,8,23,14,25.92,52.26,517.32,984.59,0.0,191.49,4.67,97.111984
2025-08-23 15:00:00,8,23,15,26.02,53.44,454.75,984.18,0.0,197.21,4.46,92.34001
2025-08-23 16:00:00,8,23,16,25.32,57.0,245.15,984.59,0.0,167.78,1.54,59.808056
2025-08-23 17:00:00,8,23,17,23.7,68.84,87.38,984.28,0.02,165.32,1.44,31.790594
2025-08-23 18:00:00,8,23,18,23.09,83.05,52.83,984.8,0.0,177.59,0.81,15.445822
2025-08-23 19:00:00,8,23,19,22.39,78.31,12.09,985.01,0.0,155.51,1.04,5.3799114
2025-08-23 20:00:00,8,23,20,21.98,79.49,0.0,985.94,0.0,188.22,0.5,0.10178578
2025-08-23 21:00:00,8,23,21,21.88,75.94,0.0,986.35,0.0,287.97,0.37,0.09648812
2025-08-23 22:00:00,8,23,22,20.16,86.6,0.0,986.76,0.0,329.67,1.04,0.09359443
2025-08-23 23:00:00,8,23,23,19.86,87.78,0.0,987.69,0.0,89.28,1.21,0.091852665
2025-08-24 00:00:00,8,24,0,18.65,94.89,0.0,987.8,0.0,89.28,0.83,0.08589864
2025-08-24 01:00:00,8,24,1,17.64,96.07,0.0,988.42,0.0,67.2,1.13,0.086483955
2025-08-24 02:00:00,8,24,2,17.13,93.7,0.0,988.73,0.0,327.22,1.17,0.087939024
2025-08-24 03:00:00,8,24,3,16.12,94.89,0.0,989.04,0.0,337.85,0.6,0.08889294
2025-08-24 04:00:00,8,24,4,13.5,103.18,0.0,988.73,0.0,346.84,0.73,0.089514256
2025-08-24 05:00:00,8,24,5,12.79,104.36,0.0,988.83,0.0,89.28,0.5,0.09010458
2025-08-24 06:00:00,8,24,6,13.2,101.99,0.0,989.45,0.0,346.84,0.73,0.09237075
2025-08-24 07:00:00,8,24,7,15.82,93.7,71.47,990.38,0.0,332.13,0.37,0.10352218
2025-08-24 08:00:00,8,24,8,18.55,61.73,184.68,990.59,0.0,310.05,0.5,8.134817
2025-08-24 09:00:00,8,24,9,20.67,62.92,310.35,990.69,0.0,251.18,0.53,31.078894
2025-08-24 10:00:00,8,24,10,21.98,58.18,470.21,990.69,0.0,177.59,0.81,66.75761
2025-08-24 11:00:00,8,24,11,23.8,54.63,559.15,990.38,0.0,193.12,3.42,91.289536
2025-08-24 12:00:00,8,24,12,24.0,43.97,517.68,990.28,0.0,209.48,5.31,95.613304
2025-08-24 13:00:00,8,24,13,24.61,38.05,381.83,989.76,0.0,194.76,5.35,88.91013
2025-08-24 14:00:00,8,24,14,24.81,38.05,585.7,989.55,0.0,193.12,5.24,113.73214
2025-08-24 15:00:00,8,24,15,24.71,40.42,510.04,989.24,0.0,196.39,5.71,110.26186
2025-08-24 16:00:00,8,24,16,24.31,42.79,384.92,989.45,0.0,180.86,5.65,92.066505
2025-08-24 17:00:00,8,24,17,23.8,46.34,219.69,989.24,0.0,177.59,4.33,75.96727
2025-08-24 18:00:00,8,24,18,22.79,54.63,116.02,989.04,0.0,179.22,3.19,45.665714
2025-08-24 19:00:00,8,24,19,21.38,61.73,23.54,989.35,0.0,169.41,2.59,6.5765457
2025-08-24 20:00:00,8,24,20,19.76,70.02,0.0,990.17,0.0,172.68,2.02,0.10068524
2025-08-24 21:00:00,8,24,21,18.85,75.94,0.0,990.59,0.0,194.76,1.11,0.09536493
2025-08-24 22:00:00,8,24,22,18.45,79.49,0.0,991.21,0.0,167.78,0.77,0.09288287
2025-08-24 23:00:00,8,24,23,17.94,79.49,0.0,990.9,0.0,167.78,0.77,0.0911839
2025-08-25 00:00:00,8,25,0,17.84,75.94,0.0,991.41,0.0,184.95,0.37,0.086168766
2025-08-25 01:00:00,8,25,1,16.23,85.41,0.0,991.52,0.0,151.42,0.7,0.08683574
2025-08-25 02:00:00,8,25,2,16.33,84.23,0.0,991.41,0.0,188.22,0.5,0.08779454
2025-08-25 03:00:00,8,25,3,16.02,85.41,0.0,991.41,0.0,135.07,0.6,0.088564515
2025-08-25 04:00:00,8,25,4,14.91,92.52,0.0,991.52,0.0,144.06,0.64,0.0895164
2025-08-25 05:00:00,8,25,5,15.01,92.52,0.0,991.31,0.0,167.78,0.77,0.09074795
2025-08-25 06:00:00,8,25,6,15.01,91.33,0.0,991.62,0.0,104.0,0.26,0.092192054
2025-08-25 07:00:00,8,25,7,16.93,85.41,76.65,992.14,0.0,153.88,0.43,0.10032141
2025-08-25 08:00:00,8,25,8,18.85,83.05,197.41,992.24,0.0,74.56,0.26,6.2245793
2025-08-25 09:00:00,8,25,9,20.97,70.02,316.99,992.55,0.0,273.25,0.37,30.23602
2025-08-25 10:00:00,8,25,10,22.49,62.92,472.94,992.03,0.0,177.59,0.26,61.531307
2025-08-25 11:00:00,8,25,11,23.8,59.36,587.52,992.14,0.0,180.04,1.17,89.31399
2025-08-25 12:00:00,8,25,12,25.42,48.71,638.62,991.62,0.0,177.59,1.88,107.16622
2025-08-25 13:00:00,8,25,13,27.03,38.05,711.19,990.59,0.0,173.5,3.42,115.81551
2025-08-25 14:00:00,8,25,14,27.23,38.05,655.26,989.66,0.0,193.12,4.5,115.18959
2025-08-25 15:00:00,8,25,15,27.13,38.05,527.68,989.14,0.0,198.03,5.82,111.904976
2025-08-25 16:00:00,8,25,16,27.23,36.87,434.57,988.62,0.0,194.76,6.18,98.681435
2025-08-25 17:00:00,8,25,17,26.33,43.97,315.81,988.52,0.0,194.76,6.18,88.48123
2025-08-25 18:00:00,8,25,18,25.01,49.89,164.67,988.21,0.0,193.94,4.87,60.98387
2025-08-25 19:00:00,8,25,19,23.4,54.63,34.46,988.42,0.0,177.59,3.8,14.310584
2025-08-25 20:00:00,8,25,20,21.07,67.65,0.0,989.24,0.0,166.14,2.38,0.10283959
2025-08-25 21:00:00,8,25,21,19.36,77.13,0.0,989.45,0.0,168.59,1.37,0.095814586
2025-08-25 22:00:00,8,25,22,18.85,80.68,0.0,989.45,0.0,144.88,0.9,0.09314799
2025-08-25 23:00:00,8,25,23,18.25,83.05,0.0,989.35,0.0,151.42,0.7,0.09133017
2025-08-26 00:00:00,8,26,0,17.84,84.23,0.0,989.97,0.0,153.88,0.43,0.086102486
2025-08-26 01:00:00,8,26,1,15.82,96.07,0.0,989.97,0.0,137.52,0.5,0.08676469
2025-08-26 02:00:00,8,26,2,15.52,96.07,0.0,989.35,0.0,273.25,0.0,0.08797109
2025-08-26 03:00:00,8,26,3,15.42,97.26,0.0,989.04,0.0,115.44,1.11,0.088231206
2025-08-26 04:00:00,8,26,4,15.22,97.26,0.0,988.62,0.0,140.79,0.37,0.089387655
2025-08-26 05:00:00,8,26,5,16.23,92.52,0.0,989.04,0.0,118.72,0.73,0.09065366
2025-08-26 06:00:00,8,26,6,16.53,91.33,0.0,989.24,0.0,74.56,0.26,0.092178345
2025-08-26 07:00:00,8,26,7,17.74,90.15,50.28,989.55,0.0,98.27,0.43,0.09636986
2025-08-26 08:00:00,8,26,8,19.26,85.41,144.49,989.76,0.0,236.46,0.16,6.080718
2025-08-26 09:00:00,8,26,9,21.58,77.13,323.81,989.97,0.0,126.07,0.13,25.34931
2025-08-26 10:00:00,8,26,10,23.09,65.28,477.67,989.86,0.0,171.86,0.43,60.983562
2025-08-26 11:00:00,8,26,11,25.01,55.81,580.97,989.55,0.0,180.86,1.58,90.32064
2025-08-26 12:00:00,8,26,12,27.03,42.79,656.45,988.52,0.0,172.68,2.45,112.39611
2025-08-26 13:00:00,8,26,13,28.65,30.95,715.92,988.0,0.0,180.04,3.83,116.54533
2025-08-26 14:00:00,8,26,14,29.05,32.13,655.9,986.97,0.0,194.76,5.48,115.83547
2025-08-26 15:00:00,8,26,15,29.25,30.95,586.61,986.97,0.0,200.48,6.42,114.77022
2025-08-26 16:00:00,8,26,16,28.85,35.68,475.67,986.76,0.0,199.66,6.28,107.02262
2025-08-26 17:00:00,8,26,17,28.24,39.23,321.99,987.07,0.0,198.03,5.82,89.14188
2025-08-26 18:00:00,8,26,18,26.73,46.34,164.67,986.76,0.0,197.21,4.61,60.562572
2025-08-26 19:00:00,8,26,19,24.71,57.0,30.09,987.28,0.0,176.77,3.55,13.026876
2025-08-26 20:00:00,8,26,20,22.59,68.84,0.0,988.11,0.0,158.78,2.82,0.10747218
2025-08-26 21:00:00,8,26,21,20.77,77.13,0.0,988.52,0.0,159.6,2.21,0.097072124
2025-08-26 22:00:00,8,26,22,21.38,77.13,0.0,988.62,0.0,159.6,1.28,0.09390962
2025-08-26 23:00:00,8,26,23,20.67,80.68,0.0,988.52,0.0,188.22,1.0,0.09173751
2025-08-27 00:00:00,8,27,0,20.16,83.05,0.0,989.24,0.0,221.74,0.53,0.086229086
2025-08-27 01:00:00,8,27,1,19.46,86.6,0.0,988.93,0.0,117.08,0.6,0.0868454
2025-08-27 02:00:00,8,27,2,19.36,85.41,0.0,988.73,0.0,169.41,1.21,0.08770704
2025-08-27 03:00:00,8,27,3,19.36,85.41,0.0,988.62,0.0,153.88,0.43,0.08868873
2025-08-27 04:00:00,8,27,4,18.55,86.6,0.0,988.73,0.0,133.43,0.73,0.08959186
2025-08-27 05:00:00,8,27,5,17.94,91.33,0.0,988.83,0.0,133.43,0.73,0.09076786
2025-08-27 06:00:00,8,27,6,18.95,85.41,0.0,988.83,0.0,126.07,0.37,0.09244323
2025-08-27 07:00:00,8,27,7,19.76,86.6,43.73,989.45,0.0,153.88,0.87,0.09642351
2025-08-27 08:00:00,8,27,8,21.88,75.94,184.5,989.66,0.0,70.47,0.64,6.2282224
2025-08-27 09:00:00,8,27,9,23.7,67.65,301.99,989.55,0.0,221.74,0.26,29.945263
2025-08-27 10:00:00,8,27,10,24.71,61.73,357.91,989.04,0.0,59.84,0.73,55.2765
2025-08-27 11:00:00,8,27,11,26.02,57.0,459.12,989.04,0.0,148.15,0.26,77.06881
2025-08-27 12:00:00,8,27,12,27.84,48.71,558.24,988.21,0.0,172.68,2.02,93.8664
2025-08-27 13:00:00,8,27,13,28.95,45.15,461.57,987.9,0.0,169.41,2.42,90.73065
2025-08-27 14:00:00,8,27,14,28.35,47.52,393.1,987.07,0.0,198.85,4.7,89.282234
2025-08-27 15:00:00,8,27,15,28.35,46.34,386.37,986.87,0.0,207.02,5.65,90.598404
2025-08-27 16:00:00,8,27,16,27.23,53.44,203.59,986.56,0.0,198.03,4.23,61.90946
2025-08-27 17:00:00,8,27,17,26.63,53.44,168.31,987.18,0.0,193.94,3.8,58.329655
2025-08-27 18:00:00,8,27,18,25.11,61.73,66.92,986.97,0.0,185.76,2.92,31.217169
2025-08-27 19:00:00,8,27,19,23.8,74.76,6.63,986.87,0.0,273.25,0.13,4.708555
2025-08-27 20:00:00,8,27,20,21.98,83.05,0.0,986.97,0.0,177.59,1.34,0.102449656
2025-08-27 21:00:00,8,27,21,21.58,81.86,0.0,987.18,0.02,176.77,1.77,0.09754014
2025-08-27 22:00:00,8,27,22,20.87,91.33,0.0,987.18,0.0,118.72,0.73,0.09393132
2025-08-27 23:00:00,8,27,23,20.87,92.52,0.0,987.59,0.0,346.84,0.37,0.091700435
2025-08-28 00:00:00,8,28,0,20.47,94.89,0.0,987.07,0.0,166.96,0.94,0.08601248
2025-08-28 01:00:00,8,28,1,20.57,91.33,0.0,986.56,0.0,120.35,0.98,0.08680284
2025-08-28 02:00:00,8,28,2,20.47,91.33,0.0,985.94,0.0,162.87,0.33,0.08783293
2025-08-28 03:00:00,8,28,3,20.27,91.33,0.0,985.63,0.0,193.94,0.98,0.08867705
2025-08-28 04:00:00,8,28,4,20.06,91.33,0.0,984.9,0.0,126.07,0.73,0.08956301
2025-08-28 05:00:00,8,28,5,19.76,92.52,0.0,984.8,0.0,169.41,0.6,0.09091222
2025-08-28 06:00:00,8,28,6,19.96,88.97,0.0,984.28,0.0,157.96,0.77,0.09249389
2025-08-28 07:00:00,8,28,7,21.38,81.86,33.0,984.49,0.0,89.28,0.67,0.095484495
2025-08-28 08:00:00,8,28,8,22.08,84.23,63.74,984.39,0.0,273.25,0.47,2.3835087
2025-08-28 09:00:00,8,28,9,22.18,80.68,104.2,984.28,0.04,280.61,2.45,9.142735
2025-08-28 10:00:00,8,28,10,23.19,72.39,198.5,983.77,0.0,177.59,0.26,24.111065
2025-08-28 11:00:00,8,28,11,23.5,73.57,133.76,983.77,0.01,328.86,0.64,24.603317
2025-08-28 12:00:00,8,28,12,23.19,75.94,261.06,983.87,0.12,306.78,1.11,43.342472
2025-08-28 13:00:00,8,28,13,23.8,79.49,216.51,983.15,0.08,148.15,2.15,32.126457
2025-08-28 14:00:00,8,28,14,24.51,78.31,304.89,982.94,0.0,126.07,1.68,42.68193
2025-08-28 15:00:00,8,28,15,24.61,68.84,198.5,982.22,0.01,335.4,1.0,43.63312
2025-08-28 16:00:00,8,28,16,23.3,75.94,78.47,981.29,0.08,175.95,1.51,29.248283
2025-08-28 17:00:00,8,28,17,21.98,78.31,11.0,980.98,0.04,290.43,4.67,14.021813
2025-08-28 18:00:00,8,28,18,20.37,94.89,0.0,981.39,2.41,104.0,1.34,0.09045482
2025-08-28 19:00:00,8,28,19,20.37,91.33,0.0,980.98,0.05,337.03,2.95,0.13287842
2025-08-28 20:00:00,8,28,20,20.16,91.33,0.0,981.6,0.01,310.05,2.04,0.10199213
2025-08-28 21:00:00,8,28,21,20.27,87.78,0.0,980.88,0.0,315.77,1.98,0.09744227
2025-08-28 22:00:00,8,28,22,19.15,99.62,0.0,981.5,0.04,80.29,0.87,0.09402037
2025-08-28 23:00:00,8,28,23,19.05,98.44,0.0,981.5,0.55,77.01,1.68,0.09302306
2025-08-29 00:00:00,8,29,0,18.85,98.44,0.0,979.95,0.46,93.37,2.82,0.085645914
2025-08-29 01:00:00,8,29,1,18.85,99.62,0.0,978.71,0.34,145.7,1.17,0.086358905
2025-08-29 02:00:00,8,29,2,18.75,99.62,0.0,978.19,0.2,95.0,1.37,0.08720946
2025-08-29 03:00:00,8,29,3,18.55,99.62,0.0,978.29,0.0,133.43,1.47,0.08813882
2025-08-29 04:00:00,8,29,4,17.94,98.44,0.0,978.91,0.0,65.57,0.87,0.08911264
2025-08-29 05:00:00,8,29,5,17.94,98.44,0.0,978.91,0.0,319.04,0.43,0.091154575
2025-08-29 06:00:00,8,29,6,17.94,97.26,0.0,979.12,0.0,310.05,0.16,0.09289098
2025-08-29 07:00:00,8,29,7,18.35,96.07,47.55,979.53,0.0,86.83,1.81,0.09491432
2025-08-29 08:00:00,8,29,8,19.86,90.15,135.39,980.15,0.0,346.84,0.83,6.0753365
2025-08-29 09:00:00,8,29,9,20.67,87.78,216.32,979.95,0.0,328.86,0.64,15.113341
2025-08-29 10:00:00,8,29,10,21.58,84.23,356.09,980.36,0.0,67.2,0.77,24.383837
2025-08-29 11:00:00,8,29,11,22.89,79.49,422.93,979.74,0.0,133.43,0.73,43.642365
2025-08-29 12:00:00,8,29,12,24.1,81.86,535.5,979.33,0.0,171.05,1.91,58.434544
2025-08-29 13:00:00,8,29,13,24.1,80.68,497.31,978.6,0.0,133.43,2.21,58.61983
2025-08-29 14:00:00,8,29,14,26.02,73.57,572.06,978.09,0.0,166.14,2.59,82.76743
2025-08-29 15:00:00,8,29,15,26.33,64.1,530.68,977.36,0.0,189.85,3.46,91.17369
2025-08-29 16:00:00,8,29,16,25.52,55.81,414.74,976.54,0.0,213.57,5.95,91.18023
2025-08-29 17:00:00,8,29,17,23.3,60.55,199.41,975.92,0.01,201.3,4.46,59.0771
2025-08-29 18:00:00,8,29,18,20.67,70.02,28.27,976.74,0.24,164.51,2.49,17.051617
2025-08-29 19:00:00,8,29,19,20.06,70.02,0.0,977.57,0.01,133.43,3.19,0.16775572
2025-08-29 20:00:00,8,29,20,18.14,77.13,0.0,979.43,0.0,89.28,1.54,0.09978616
2025-08-29 21:00:00,8,29,21,17.34,83.05,0.0,979.33,0.0,181.68,0.64,0.0954175
2025-08-29 22:00:00,8,29,22,16.23,98.44,0.0,979.95,0.0,104.0,0.53,0.09302747
2025-08-29 23:00:00,8,29,23,14.91,103.18,0.0,979.53,0.0,346.84,0.13,0.091052055
2025-08-30 00:00:00,8,30,0,14.51,101.99,0.0,980.05,0.0,89.28,0.67,0.0857327
2025-08-30 01:00:00,8,30,1,14.81,94.89,0.0,980.46,0.0,273.25,0.22,0.08703518
2025-08-30 02:00:00,8,30,2,15.42,87.78,0.0,979.95,0.0,104.0,0.26,0.087629795
2025-08-30 03:00:00,8,30,3,15.11,90.15,0.0,980.36,0.0,328.04,0.9,0.088772774
2025-08-30 04:00:00,8,30,4,14.41,97.26,0.0,979.95,0.0,338.67,1.34,0.0896523
2025-08-30 05:00:00,8,30,5,15.22,93.7,0.0,980.67,0.05,167.78,0.77,0.0910877
2025-08-30 06:00:00,8,30,6,15.22,98.44,0.0,980.57,0.03,339.49,1.58,0.092464805
2025-08-30 07:00:00,8,30,7,17.03,84.23,17.36,981.29,0.0,343.57,1.94,0.095163226
2025-08-30 08:00:00,8,30,8,17.74,80.68,46.46,981.5,0.0,342.76,2.68,0.11188233
2025-08-30 09:00:00,8,30,9,18.95,71.2,190.59,981.81,0.0,55.76,3.15,12.642955
2025-08-30 10:00:00,8,30,10,19.56,70.02,321.08,982.22,0.0,71.29,2.49,43.280174
2025-08-30 11:00:00,8,30,11,20.37,66.47,320.35,981.7,0.0,61.48,1.98,56.77199
2025-08-30 12:00:00,8,30,12,21.58,62.92,427.93,982.01,0.0,67.2,1.13,78.55998
2025-08-30 13:00:00,8,30,13,22.99,54.63,270.89,981.6,0.0,66.38,1.64,60.702477
2025-08-30 14:00:00,8,30,14,23.8,48.71,557.51,981.7,0.0,63.93,1.51,99.800255
2025-08-30 15:00:00,8,30,15,24.2,42.79,524.05,981.7,0.0,78.65,2.28,100.992355
2025-08-30 16:00:00,8,30,16,25.11,36.87,418.84,981.29,0.0,59.84,1.47,91.410385
2025-08-30 17:00:00,8,30,17,24.71,45.15,319.99,981.6,0.0,69.66,1.04,81.97729
2025-08-30 18:00:00,8,30,18,23.5,62.92,147.4,981.39,0.0,120.35,0.98,40.784077
2025-08-30 19:00:00,8,30,19,22.29,58.18,21.91,982.22,0.0,243.0,0.6,6.1066704
2025-08-30 20:00:00,8,30,20,18.35,70.02,0.0,983.36,0.0,135.07,0.6,0.099089384
2025-08-30 21:00:00,8,30,21,17.74,71.2,0.0,984.08,0.0,328.86,0.64,0.09512198
2025-08-30 22:00:00,8,30,22,16.63,78.31,0.0,984.7,0.0,328.04,0.9,0.092656255
2025-08-30 23:00:00,8,30,23,17.03,72.39,0.0,985.11,0.0,314.14,0.94,0.09103286
2025-08-31 00:00:00,8,31,0,16.43,74.76,0.0,985.83,0.0,328.86,0.64,0.08630943
2025-08-31 01:00:00,8,31,1,15.01,83.05,0.0,986.04,0.0,332.13,1.13,0.086974144
2025-08-31 02:00:00,8,31,2,13.9,86.6,0.0,986.25,0.0,346.84,0.6,0.08792937
2025-08-31 03:00:00,8,31,3,13.09,88.97,0.0,986.35,0.0,74.56,0.53,0.08836889
2025-08-31 04:00:00,8,31,4,11.78,94.89,0.0,986.45,0.0,346.84,0.73,0.08979666
2025-08-31 05:00:00,8,31,5,11.68,92.52,0.0,986.45,0.0,346.84,0.47,0.09115791
2025-08-31 06:00:00,8,31,6,11.48,91.33,0.0,987.18,0.0,346.84,0.37,0.09274757
2025-08-31 07:00:00,8,31,7,12.29,101.99,70.1,987.69,0.0,89.28,0.5,0.097266555
2025-08-31 08:00:00,8,31,8,16.63,83.05,214.23,988.52,0.0,273.25,0.13,7.5591693
2025-08-31 09:00:00,8,31,9,19.66,64.1,370.0,988.73,0.0,335.4,0.5,38.585995
2025-08-31 10:00:00,8,31,10,21.17,52.26,510.41,988.0,0.0,84.37,0.77,78.163414
2025-08-31 11:00:00,8,31,11,22.59,46.34,618.62,987.59,0.0,188.22,0.5,93.84585
2025-08-31 12:00:00,8,31,12,24.31,41.6,681.36,986.97,0.0,170.23,1.04,113.3224
2025-08-31 13:00:00,8,31,13,25.82,42.79,694.82,986.25,0.0,133.43,1.47,114.20896
2025-08-31 14:00:00,8,31,14,27.03,40.42,665.72,985.63,0.0,174.32,2.82,114.54346
2025-08-31 15:00:00,8,31,15,27.03,33.31,579.15,984.8,0.0,193.12,5.01,113.979034
2025-08-31 16:00:00,8,31,16,26.83,36.87,448.84,984.8,0.0,193.12,5.01,98.91821
2025-08-31 17:00:00,8,31,17,26.02,38.05,297.26,984.8,0.0,192.31,4.91,87.03301
2025-08-31 18:00:00,8,31,18,24.41,45.15,136.3,984.7,0.0,190.67,3.93,58.661434
2025-08-31 19:00:00,8,31,19,21.88,60.55,14.45,985.63,0.0,171.05,3.4,6.0180855
2025-08-31 20:00:00,8,31,20,19.86,71.2,0.0,985.42,0.0,171.05,1.91,0.101729035
2025-08-31 21:00:00,8,31,21,18.45,68.84,0.0,985.73,0.0,167.78,1.71,0.09599185
2025-08-31 22:00:00,8,31,22,18.25,79.49,0.0,986.45,0.0,157.15,1.98,0.09349394
2025-08-31 23:00:00,8,31,23,18.25,77.13,0.0,986.14,0.0,166.14,1.11,0.0914309
2025-09-01 00:00:00,9,1,0,17.44,78.31,0.0,986.14,0.0,160.42,1.44,0.085929275
2025-09-01 01:00:00,9,1,1,16.63,84.23,0.0,986.25,0.0,118.72,0.73,0.08670938
2025-09-01 02:00:00,9,1,2,14.91,99.62,0.0,985.83,0.0,137.52,1.0,0.08719051
2025-09-01 03:00:00,9,1,3,15.22,97.26,0.0,985.73,0.0,169.41,0.6,0.088337064
2025-09-01 04:00:00,9,1,4,14.81,98.44,0.0,986.04,0.0,114.63,1.0,0.088997364
2025-09-01 05:00:00,9,1,5,15.01,96.07,0.0,985.32,0.0,114.63,0.5,0.090364456
2025-09-01 06:00:00,9,1,6,14.41,100.81,0.0,985.42,0.0,126.07,0.83,0.09149408
2025-09-01 07:00:00,9,1,7,15.82,98.44,58.74,985.94,0.0,149.79,1.24,0.09576106
2025-09-01 08:00:00,9,1,8,19.26,83.05,195.41,985.94,0.0,328.86,0.64,9.042151
2025-09-01 09:00:00,9,1,9,21.07,74.76,258.34,986.14,0.0,126.07,0.47,19.555185
2025-09-01 10:00:00,9,1,10,23.09,64.1,375.19,986.04,0.0,86.01,1.28,54.560207
2025-09-01 11:00:00,9,1,11,24.31,62.92,370.0,985.73,0.0,131.8,2.82,64.14607
2025-09-01 12:00:00,9,1,12,23.5,66.47,338.36,985.21,0.0,183.31,4.5,68.64919
2025-09-01 13:00:00,9,1,13,23.4,64.1,143.3,985.01,0.0,164.51,4.44,42.677853
2025-09-01 14:00:00,9,1,14,24.91,58.18,419.11,984.9,0.0,173.5,4.57,89.674866
2025-09-01 15:00:00,9,1,15,24.31,60.55,334.27,984.28,0.0,187.4,4.14,82.14942
2025-09-01 16:00:00,9,1,16,24.61,64.1,162.13,984.59,0.0,161.23,2.82,47.567337
2025-09-01 17:00:00,9,1,17,24.0,64.1,189.04,984.08,0.0,136.7,2.21,55.702736
2025-09-01 18:00:00,9,1,18,22.29,79.49,38.28,984.18,0.0,158.78,0.94,13.967852
2025-09-01 19:00:00,9,1,19,21.58,74.76,0.0,984.08,0.0,323.13,1.24,0.123800516
2025-09-01 20:00:00,9,1,20,20.16,79.49,0.0,984.08,0.03,120.35,0.98,0.10013533
2025-09-01 21:00:00,9,1,21,18.65,97.26,0.0,985.42,0.83,162.87,2.21,0.094937325
2025-09-01 22:00:00,9,1,22,18.25,97.26,0.0,985.52,0.88,121.99,2.79,0.093102574
2025-09-01 23:00:00,9,1,23,18.04,98.44,0.0,985.83,0.19,332.13,0.77,0.091846704
2025-09-02 00:00:00,9,2,0,18.35,96.07,0.0,984.9,0.35,63.11,3.36,0.08530748
2025-09-02 01:00:00,9,2,1,18.14,97.26,0.0,985.94,1.0,273.25,0.47,0.091241
2025-09-02 02:00:00,9,2,2,17.84,98.44,0.0,985.32,0.23,61.48,0.6,0.08718562
2025-09-02 03:00:00,9,2,3,17.94,93.7,0.0,984.18,0.16,333.76,2.25,0.088624716
2025-09-02 04:00:00,9,2,4,17.24,93.7,0.0,984.08,0.0,86.01,1.11,0.089123845
2025-09-02 05:00:00,9,2,5,16.63,96.07,0.0,983.56,0.0,57.39,1.11,0.09006572
2025-09-02 06:00:00,9,2,6,16.12,96.07,0.0,983.97,0.0,346.84,0.47,0.09267855
2025-09-02 07:00:00,9,2,7,16.02,96.07,24.18,983.97,0.0,111.36,0.77,0.094243646
2025-09-02 08:00:00,9,2,8,18.45,81.86,161.49,983.97,0.0,332.13,0.37,7.013316
2025-09-02 09:00:00,9,2,9,19.56,81.86,297.44,984.28,0.0,140.79,0.37,18.90359
2025-09-02 10:00:00,9,2,10,20.37,74.76,416.74,983.56,0.0,104.0,0.26,49.598152
2025-09-02 11:00:00,9,2,11,21.78,68.84,490.04,983.77,0.0,199.66,0.13,74.47471
2025-09-02 12:00:00,9,2,12,22.69,71.2,555.69,983.25,0.0,177.59,1.34,84.57819
2025-09-02 13:00:00,9,2,13,23.4,71.2,580.24,982.12,0.0,164.51,2.82,88.92355
2025-09-02 14:00:00,9,2,14,23.7,67.65,369.73,982.22,0.0,131.8,2.08,73.00393
2025-09-02 15:00:00,9,2,15,20.16,79.49,148.31,982.74,0.0,87.64,2.82,28.255215
2025-09-02 16:00:00,9,2,16,22.39,73.57,109.93,982.22,0.1,159.6,3.86,38.411484
2025-09-02 17:00:00,9,2,17,21.68,74.76,110.84,983.25,0.0,126.07,2.19,30.039804
2025-09-02 18:00:00,9,2,18,21.28,78.31,101.75,983.87,0.0,77.01,1.94,21.697111
2025-09-02 19:00:00,9,2,19,20.16,79.49,9.9,984.7,0.0,78.65,1.85,0.1412673
2025-09-02 20:00:00,9,2,20,18.85,81.86,0.0,985.52,0.0,100.73,1.41,0.098804235
2025-09-02 21:00:00,9,2,21,18.45,83.05,0.0,985.83,0.0,114.63,1.0,0.09525597
2025-09-02 22:00:00,9,2,22,17.64,88.97,0.0,986.04,0.0,251.18,0.26,0.092721105
2025-09-02 23:00:00,9,2,23,17.74,88.97,0.0,986.04,0.0,339.49,0.73,0.091213346
